67,60
90,62
53,9
18,10
10,24
76,88
29,68
60,75
46,3
67,71
48,67
66,38
58,49
65,87
92,30
81,41
89,72
20,7
92,54
6,64
58,18
28,74
78,42
21,75
85,82
41,41
90,76
53,93
7,76
60,62
10,94
88,29
37,26
59,61
4,12
99,62
90,65
34,32
23,10
78,71
28,50
46,75
95,65
80,3
85,84
21,8
5,59
76,36
25,59
9,19
35,13
50,54
12,76
15,20
35,69
83,52
58,0
84,36
31,39
63,86
86,95
7,99
100,37
10,59
48,25
40,85
38,27
94,66
59,90
76,83
7,49
91,8
13,38
47,39
41,12
43,66
10,96
78,47
27,1
14,74
63,13
7,27
16,47
49,96
38,59
65,84
96,41
76,10
86,57
57,56
47,83
98,52
89,40
52,32
18,12
82,56
88,31
11,62
1,42
37,87
9,10
46,97
1,85
92,13
94,75
75,4
20,18
4,77
82,7
1,95
81,88
55,69
5,76
21,39
14,6
49,9
70,62
4,85
10,92
22,82
47,29
27,28
97,82
20,0
94,37
30,16
68,19
100,4
95,5
16,95
33,14
1,63
65,57
19,90
65,60
48,88
83,33
11,87
65,2
25,56
36,74
15,2
81,19
93,39
30,11
79,28
61,50
68,68
34,7
40,24
66,72
63,8
34,39
28,77
93,85
76,84
38,58
19,10
93,31
27,29
27,50
53,47
46,93
76,100
2,71
7,22
41,81
18,96
92,44
13,21
3,45
73,78
25,94
91,86
11,5
42,46
9,36
74,87
13,22
14,29
54,54
32,3
12,26
63,65
86,74
98,2
23,42
26,81
31,48
99,29
88,90
18,8
9,95
27,70
78,77
59,30
20,44
91,49
60,64
69,11
87,96
47,20
4,37
100,85
62,96
81,52
14,97
66,42
97,82
5,100
90,48
98,1
85,20
97,25
2,22
4,90
64,96
3,42
98,23
79,34
42,55
49,34
35,89
49,87
62,41
47,74
68,24
67,21
54,2
44,84
12,75
30,25
99,28
92,49
97,23
91,52
12,49
2,87
20,56
67,58
95,9
40,62
2,51
72,59
77,17
5,34
91,53
63,14
53,87
97,59
62,3
25,46
78,43
62,35
24,71
59,74
28,25
74,33
45,15
77,73
93,81
95,50
52,76
25,95
42,81
57,8
44,80
90,30
37,8
28,10
2,3
43,33
29,33
38,37
51,28
9,62
9,46
14,69
33,30
92,60
11,80
81,26
79,47
23,34
91,95
34,94
71,49
54,37
27,48
57,11
44,88
66,19
64,6
86,31
67,91
56,99
67,70
33,58
4,28
26,72
85,55
37,72
30,96
68,48
44,50
66,24
75,85
42,97
53,25
60,33
43,5
45,71
69,84
49,12
22,52
27,48
83,97
37,88
8,99
27,90
22,24
97,78
10,82
56,72
63,83
11,37
96,97
14,9
91,39
55,35
98,76
31,66
7,18
41,70
94,21
44,77
16,3
68,69
84,15
90,32
23,71
70,51
60,39
87,15
19,81
36,27
60,0
69,87
58,95
72,79
77,96
82,75
21,7
12,77
22,3
13,9
32,7
52,26
93,5
63,33
39,4
83,8
46,35
64,31
84,16
79,48
66,2
17,95
87,47
31,72
94,60
91,7
24,93
46,5
98,14
90,68
68,34
53,92
13,86
84,29
75,15
14,65
12,3
70,87
32,65
53,62
46,75
84,36
39,66
94,21
100,46
85,57
86,69
42,39
8,24
17,53
39,50
30,12
54,92
92,3
24,85
76,53
55,87
2,78
80,56
6,68
50,48
44,45
55,34
22,92
85,80
41,61
78,46
38,25
9,9
99,85
58,78
75,68
26,78
28,61
65,66
45,6
70,16
96,95
29,42
88,64
97,80
66,1
28,2
31,94
78,81
4,12
97,29
9,44
99,4
85,12
32,95
29,27
13,97
93,18
49,65
88,75
40,37
68,42
58,30
24,11
92,20
58,35
44,49
100,32
82,72
17,5
83,45
97,68
16,73
8,90
64,62
58,20
69,73
12,60
88,99
99,11
100,38
50,54
16,43
91,37
54,48
84,15
67,10
33,34
31,91
36,33
50,13
13,25
92,78
54,89
24,33
12,80
58,43
41,86
95,3
8,36
64,82
54,96
35,49
28,76
42,67
19,67
6,80
20,100
57,51
63,25
95,29
30,73
8,35
84,61
99,2
22,99
23,6
29,16
18,20
45,62
79,39
28,44
69,76
72,33
33,2
55,26
62,64
69,27
13,55
10,66
29,11
42,62
80,62
90,9
56,73
85,0
88,70
43,18
34,20
36,70
48,4
58,47
24,27
64,0
19,35
18,31
70,72
83,45
2,63
97,30
77,13
86,30
9,100
58,92
12,60
95,24
72,7
25,12
82,85
68,31
3,39
93,83
55,47
99,75
1,81
9,32
9,3
20,44
35,3
1,81
36,78
61,12
47,8
24,30
49,92
9,94
1,20
69,79
85,41
44,75
79,77
45,92
77,1
34,59
58,22
73,97
83,13
17,30
41,91
87,78
49,49
76,62
78,18
78,60
82,63
71,3
56,61
55,74
66,39
93,34
5,49
13,48
28,30
38,88
76,16
17,10
99,34
67,27
26,71
60,94
40,72
37,68
8,29
13,54
47,90
93,77
51,96
80,17
50,60
19,50
86,75
54,24
14,29
33,84
90,99
10,87
95,65
100,66
95,7
2,63
99,84
62,77
99,86
24,71
92,38
24,51
57,44
35,34
57,41
13,98
21,23
98,83
75,4
45,61
62,14
43,80
77,20
91,84
47,73
34,69
8,31
76,21
48,92
46,26
72,96
45,7
72,38
45,77
20,32
58,90
95,39
98,85
46,87
82,92
37,30
15,74
96,50
59,12
18,72
60,31
61,13
96,43
5,43
39,54
58,68
20,51
95,89
63,5
36,16
11,39
16,60
17,30
43,61
97,34
81,87
29,75
95,59
14,10
76,27
90,76
74,94
53,42
73,87
69,84
44,66
56,4
40,79
13,57
4,55
1,76
16,57
55,73
74,17
36,10
18,81
15,44
19,73
34,46
42,95
50,22
34,89
52,62
37,83
15,56
91,45
95,30
62,95
33,70
3,28
42,46
77,57
76,22
55,4
0,13
82,16
88,98
41,44
22,72
77,42
52,58
48,56
64,93
81,63
74,48
6,62
79,50
99,35
31,85
74,17
67,10
6,82
1,38
57,25
65,29
37,55
81,87
9,15
24,53
66,38
28,1
0,98
30,9
76,8
29,77
11,66
70,76
74,10
76,69
21,77
9,67
13,56
85,82
83,53
14,99
1,23
43,37
2,92
34,18
59,44
63,94
42,62
45,59
19,41
36,40
8,81
55,97
10,58
23,44
47,57
80,0
29,45
79,71
76,95
28,68
45,75
26,49
2,32
87,84
90,26
18,53
21,62
26,76
39,37
13,69
22,89
70,75
92,80
28,6
98,51
37,39
91,42
79,6
60,19
20,75
65,51
28,2
12,99
65,39
3,67
51,9
4,86
61,93
80,72
10,24
67,21
71,87
15,50
52,13
97,57
0,99
71,86
22,73
50,61
46,15
28,40
18,48
33,84
60,68
32,100
8,14
47,54
69,72
16,100
24,58
21,44
21,10
93,81
59,14
99,23
14,29
7,45
21,94
54,1
66,93
2,95
5,10
73,32
100,13
77,53
96,79
53,87
26,33
74,60
1,70
9,42
90,36
70,28
86,18
71,24
73,96
0,61
77,64
32,77
85,13
45,61
9,44
22,13
70,18
1,41
86,37
68,3
83,55
86,48
35,84
78,94
25,65
22,88
10,64
83,76
35,83
75,59
85,82
5,56
55,25
90,77
57,61
91,71
11,79
60,20
33,36
27,98
37,20
40,52
34,33
18,44
7,4
14,23
24,13
10,73
2,77
55,23
17,92
13,13
30,53
96,45
13,66
7,91
35,70
30,63
63,45
16,42
15,67
23,57
76,12
15,0
85,90
92,40
10,43
41,80
33,8
79,31
0,30
64,90
53,79
100,74
7,13
12,97
82,64
48,30
64,22
40,20
6,50
34,81
21,0
46,70
16,24
78,88
38,36
37,33
51,98
62,72
78,1
53,85
79,93
29,61
82,33
29,80
37,23
22,87
23,3
45,18
11,70
24,22
25,47
18,8
92,54
32,16
48,31
71,42
70,30
16,65
48,22
63,2
69,49
65,23
48,76
62,37
12,24
96,48
76,74
26,53
80,24
35,57
55,96
56,44
94,10
99,67
6,18
45,61
51,45
76,60
11,4
18,15
22,32
3,97
76,4
80,44
13,36
96,52
15,89
73,54
26,3
65,51
30,71
53,6
80,19
89,15
53,30
32,11
91,92
3,60
62,70
40,99
88,57
66,43
0,21
17,66
93,32
47,1
11,55
1,27
71,92
94,18
54,3
46,1
10,43
62,63
0,10
59,62
27,52
79,20
99,38
92,13
64,84
10,12
57,46
24,38
2,17
45,5
14,33
12,92
88,4
54,43
94,84
50,61
54,44
91,81
28,93
48,48
24,60
73,46
39,13
79,92
87,46
86,76
41,18
5,45
2,8
60,28
86,96
62,28
9,41
42,1
96,33
8,39
42,93
86,88
41,20
15,38
13,35
18,42
11,55
85,87
73,95
52,0
27,22
97,80
1,74
37,75
40,57
100,40
1,96
58,11
53,79
34,39
74,86
93,6
74,62
80,64
2,74
40,1
27,48
53,4
90,76
17,23
90,72
87,55
40,82
40,94
0,26
0,90
38,68
1,75
85,96
60,75
39,49
35,71
81,22
46,79
7,59
68,83
91,23
27,7
58,58
46,75
44,74
88,90
19,69
62,33
27,60
97,57
92,66
93,93
65,43
44,52
59,38
35,27
35,57
2,3
21,42
22,44
35,73
39,10
38,45
46,92
71,95
95,93
69,22
15,26
55,10
61,98
39,44
63,72
51,73
21,83
35,93
0,28
8,87
70,95
14,60
71,38
18,40
11,66
49,78
48,11
38,76
44,56
81,63
35,100
28,7
33,47
77,92
77,38
11,83
95,78
23,53
9,79
52,44
59,6
43,65
53,81
72,67
87,37
84,47
35,27
8,37
50,65
73,54
51,34
9,95
5,58
66,35
76,25
34,19
75,7
61,55
57,18
70,60
16,53
59,79
60,21
4,49
39,26
51,7
80,55
40,86
38,25
77,31
38,42
5,43
76,17
78,83
91,71
53,54
71,56
50,27
62,46
1,96
89,84
80,42
90,72
47,36
46,21
41,15
91,46
4,80
75,71
78,46
98,58
11,78
97,94
67,25
90,48
30,9
51,9
55,35
30,3
91,52
88,1
26,33
8,51
48,51
48,79
80,83
67,35
44,34
74,83
15,16
33,20
81,39
7,32
59,86
93,26
70,53
25,79
74,99
74,14
26,14
60,88
7,91
21,71
42,0
34,48
88,83
49,19
1,68
46,49
95,99
76,29
44,49
92,85
67,71
61,4
96,43
55,54
80,87
43,86
22,90
82,52
25,34
7,75
91,82
59,26
43,61
12,80
93,28
63,74
53,78
70,56
29,50
4,38
32,11
98,71
31,66
40,69
44,45
99,42
97,44
65,18
68,81
67,99
30,25
16,93
39,96
0,40
39,52
31,36
30,76
96,89
79,57
40,9
72,68
46,55
50,92
11,7
100,51
65,88
45,58
95,98
42,66
0,66
16,61
34,74
85,2
45,58
59,13
21,38
18,19
85,57
79,72
85,73
82,54
51,8
71,75
50,58
90,59
89,78
78,85
72,0
82,33
0,32
69,16
51,1
96,100
55,34
55,94
69,47
72,57
100,45
34,49
86,15
46,16
5,96
74,77
82,91
35,11
55,4
10,25
63,25
28,84
30,9
67,26
41,7
79,53
72,79
75,66
9,8
4,98
22,55
35,44
53,46
46,91
57,83
3,66
80,96
57,2
31,16
64,67
14,19
44,45
99,65
36,7
16,16
75,27
35,54
63,0
70,36
2,37
15,12
65,72
32,51
53,59
89,72
73,0
24,49
28,73
48,33
64,63
15,63
48,76
50,66
6,86
25,19
73,51
33,81
45,19
12,63
45,25
49,17
32,47
32,43
1,59
79,30
43,89
29,40
28,99
18,3
17,4
98,10
78,31
59,31
57,81
93,53
93,2
59,8
82,64
54,34
6,33
49,27
31,17
54,90
62,65
17,87
72,38
9,33
64,2
34,80
42,65
82,75
94,9
12,81
56,60
50,74
38,2
71,81
8,70
31,62
80,96
96,64
69,95
13,29
88,60
66,55
55,48
35,88
2,11
5,85
87,18
5,87
72,81
82,64
79,79
81,32
28,32
2,14
39,14
4,45
37,63
62,43
34,49
83,74
52,75
63,73
18,6
9,98
62,79
77,81
92,23
22,38
1,22
55,94
63,67
22,66
44,44
7,17
3,38
80,22
61,45
34,95
99,49
75,47
37,66
41,41
42,98
75,57
69,96
18,98
44,100
24,1
8,96
80,74
48,42
95,16
7,24
26,31
20,90
84,67
23,95
84,25
75,50
74,17
20,25
13,39
66,11
96,65
90,28
8,91
26,71
87,19
54,71
1,21
85,69
23,50
69,67
51,53
0,52
27,26
99,39
60,28
56,21
45,53
65,58
63,51
49,76
16,38
64,38
74,90
14,59
75,0
28,53
35,71
17,99
33,61
53,71
45,78
90,92
8,39
49,28
99,71
65,38
67,96
72,50
36,16
8,91
22,32
32,54
73,20
50,92
29,53
70,16
70,85
25,36
36,66
62,100
91,35
95,21
39,10
24,44
2,56
45,59
20,14
71,18
26,83
62,51
44,56
9,97
44,13
6,51
70,67
86,91
50,0
46,67
97,80
52,2
6,37
48,88
92,97
15,89
76,35
1,98
99,35
90,59
67,30
59,35
60,90
7,4
6,1
17,41
58,11
45,97
6,69
31,72
93,42
97,100
64,43
76,68
53,26
30,45
58,88
97,53
62,42
38,55
81,20
18,64
9,4
38,11
44,41
92,36
7,68
83,18
9,81
16,10
12,8
31,74
51,90
94,36
81,49
44,4
24,64
73,86
69,98
88,18
72,94
73,87
72,61
16,78
26,65
49,71
96,97
84,22
44,8
41,40
71,99
38,20
44,39
9,60
30,31
6,18
72,10
93,35
11,60
25,23
7,73
10,16
22,94
50,64
85,76
33,89
1,52
96,97
68,77
44,5
98,54
56,70
29,72
35,49
14,3
55,91
18,96
91,51
66,53
7,62
25,94
98,55
5,8
60,81
37,47
68,93
72,53
2,55
58,43
67,22
92,88
28,92
73,89
24,0
21,51
47,98
83,0
16,16
42,74
62,2
79,13
0,77
61,13
35,15
53,12
85,75
38,55
61,12
55,27
66,48
97,35
99,100
44,75
29,57
96,78
74,71
44,98
73,60
5,40
62,65
43,36
96,44
64,65
78,54
34,31
37,10
62,12
11,86
69,84
25,45
57,1
9,13
73,2
9,39
20,84
65,31
14,72
82,33
45,100
7,37
88,91
5,45
12,13
81,67
4,97
55,29
33,6
20,80
66,22
68,77
16,24
86,4
75,37
49,52
70,69
82,94
14,41
16,39
89,27
44,7
44,6
86,17
77,70
67,74
97,42
54,17
66,31
54,82
38,90
33,40
93,29
79,58
43,66
21,19
24,82
86,24
65,69
89,2
35,77
35,8
6,2
6,30
34,100
20,86
12,48
29,6
57,7
30,52
71,22
45,47
14,18
14,53
57,62
86,19
10,14
26,71
70,53
23,71
34,75
98,1
66,11
3,4
14,18
68,63
36,72
7,8
35,4
77,97
33,93
98,100
87,88
73,25
89,86
97,49
19,42
15,61
20,59
77,52
23,47
46,67
97,16
71,48
65,38
66,79
74,45
51,67
2,30
95,31
15,64
18,23
47,63
22,61
98,70
10,96
43,44
48,63
10,45
7,62
90,92
10,79
23,64
11,69
19,39
17,25
68,31
20,76
1,8
44,56
99,29
64,18
1,97
38,36
8,9
38,24
85,81
50,23
0,46
34,88
82,75
35,47
1,90
98,67
47,31
52,61
78,51
94,13
88,2
72,38
94,75
14,13
62,30
83,2
51,25
50,1
31,78
33,96
35,91
17,80
67,19
99,2
67,24
47,20
24,22
85,10
65,68
54,4
42,88
15,88
24,52
33,65
72,15
73,69
75,41
14,17
89,99
74,33
46,79
63,25
41,82
12,44
48,95
11,15
80,69
46,12
69,90
42,23
87,19
66,46
32,91
65,94
4,13
84,59
64,36
79,63
64,82
47,16
77,71
58,86
84,84
66,87
33,69
23,15
36,91
36,80
65,83
54,54
48,22
43,32
74,92
54,77
86,20
37,36
75,45
56,11
21,42
20,54
84,10
96,46
25,74
87,36
1,94
61,5
16,63
64,27
89,61
36,16
70,81
27,6
15,30
40,18
89,11
10,96
81,25
54,96
78,39
72,97
96,75
29,76
63,92
29,76
47,31
48,17
97,21
30,19
93,8
32,52
31,74
17,39
82,82
39,57
6,37
13,4
70,39
14,80
95,94
73,60
54,53
19,54
80,71
78,65
6,50
98,0
28,87
51,66
70,26
45,90
21,10
45,93
2,94
8,80
15,34
14,51
20,45
7,23
36,44
29,64
19,69
73,16
3,28
0,28
93,9
8,52
43,6
37,85
82,71
64,48
45,89
26,99
75,34
72,97
96,1
95,12
93,24
24,79
29,53
32,79
52,42
9,49
1,7
55,4
60,18
88,9
3,49
27,74
26,27
32,66
59,9
92,79
89,63
14,59
71,6
32,35
50,89
40,29
53,97
46,24
40,11
17,57
17,95
58,40
98,75
35,11
28,32
28,70
27,98
96,39
89,9
90,81
44,62
9,79
4,26
35,24
38,22
25,82
83,59
58,33
23,3
69,59
53,50
21,47
42,73
70,58
29,11
23,44
100,87
48,46
12,98
3,34
96,34
2,97
86,43
15,93
53,51
41,52
62,36
6,43
10,40
81,53
96,63
33,96
85,32
66,42
12,43
54,48
99,31
2,38
11,73
97,72
93,86
74,54
88,23
5,19
1,5
21,91
89,28
89,65
57,27
68,23
92,68
85,63
16,62
58,82
66,37
12,2
95,45
49,35
87,14
9,46
69,18
18,77
19,1
35,4
57,49
39,32
19,67
10,30
87,63
7,2
50,40
55,59
4,32
38,92
97,66
1,37
45,74
4,51
86,10
7,84
70,26
27,9
55,50
55,9
32,1
91,99
30,61
44,92
92,65
78,65
89,19
19,26
89,0
66,92
48,6
43,74
65,71
79,23
45,51
97,61
28,74
0,83
11,82
0,31
49,52
58,69
67,60
51,46
18,97
54,7
75,79
22,82
52,26
100,30
97,35
83,66
41,1
61,89
13,95
18,43
85,50
57,45
82,1
60,91
86,1
72,67
32,83
15,18
33,58
28,74
75,87
43,97
47,100
19,31
5,14
80,5
73,22
97,93
20,38
32,53
9,41
59,54
9,88
39,26
29,67
85,95
18,92
16,78
6,29
79,75
94,60
98,69
17,6
35,55
14,69
9,75
8,67
88,10
55,83
57,71
97,81
22,77
86,68
60,77
6,83
55,85
44,88
28,55
87,39
75,21
9,36
4,100
31,25
51,60
27,75
99,60
23,79
80,76
97,45
93,34
0,4
80,73
18,81
80,100
96,36
29,45
16,0
10,2
64,70
52,81
33,51
40,17
12,32
32,78
72,54
31,20
37,88
38,11
88,92
54,45
80,51
90,3
26,22
24,19
31,76
78,78
92,80
84,92
79,51
84,88
55,48
60,43
75,14
13,98
23,73
1,26
25,50
26,51
84,78
64,24
88,34
10,29
82,39
50,67
64,47
77,18
77,69
70,84
28,90
30,81
86,85
84,88
96,98
75,27
10,29
84,47
58,53
16,95
7,5
30,4
58,47
36,5
67,28
78,47
83,1
21,56
75,39
30,31
24,1
67,38
71,82
59,43
23,65
19,5
42,50
31,100
7,0
3,26
3,35
52,85
68,97
58,44
60,74
54,11
85,77
28,48
34,97
36,77
19,65
96,25
95,60
54,13
94,45
13,9
77,87
55,41
92,82
32,97
16,14
87,70
70,36
11,20
12,52
67,83
59,96
55,97
81,53
47,43
45,63
7,85
88,41
10,64
23,66
10,53
67,1
98,75
14,58
99,24
58,32
52,81
22,87
39,97
76,0
81,64
61,97
9,24
76,12
6,95
14,13
94,87
69,52
44,27
3,69
56,80
6,59
17,51
72,68
31,78
90,85
92,29
65,93
60,2
69,90
51,7
45,9
11,18
76,1
24,2
87,41
32,90
72,29
55,86
12,37
42,23
45,42
85,69
3,84
74,62
95,14
21,81
56,34
22,3
50,56
58,16
24,6
70,58
43,13
100,47
74,74
86,97
14,94
58,98
36,28
19,29
4,81
98,5
63,47
33,55
3,77
51,28
37,51
13,0
17,9
7,67
5,46
15,10
12,76
61,77
37,61
100,91
10,81
58,4
72,100
28,100
38,76
60,77
95,12
17,76
73,37
89,29
100,75
41,8
63,13
41,82
28,33
8,70
13,54
25,59
41,60
34,60
31,83
16,79
20,54
10,87
33,22
66,40
39,36
61,33
10,46
36,56
53,12
90,48
69,33
2,62
61,91
16,45
43,20
57,58
0,79
37,18
35,67
65,20
20,52
27,50
87,17
16,1
12,19
53,38
42,31
3,40
55,86
76,2
94,25
40,4
52,86
47,44
14,4
9,17
34,11
47,86
37,7
99,41
70,49
25,48
96,77
57,67
13,14
73,41
32,84
73,67
22,64
31,19
19,87
1,45
49,55
57,12
78,80
58,15
51,48
33,70
44,37
94,70
6,92
40,4
75,44
98,72
1,81
42,91
6,22
52,17
25,33
74,88
3,46
25,4
31,86
75,17
30,12
86,64
40,31
92,41
15,67
84,2
97,19
30,71
63,87
52,71
69,49
43,34
9,31
34,92
50,42
27,84
50,27
76,48
38,70
69,100
7,92
36,35
39,98
21,2
13,2
49,77
25,93
54,84
58,44
42,84
56,68
89,30
27,27
40,49
84,68
32,37
9,36
4,87
9,64
38,14
62,22
47,67
63,95
71,60
82,45
9,61
48,14
31,48
36,95
41,2
64,29
14,83
55,52
5,5
37,9
78,9
49,1
69,74
60,53
40,68
42,76
35,48
85,26
55,5
83,28
27,75
52,51
78,87
83,41
65,51
3,44
49,2
60,38
58,42
92,51
40,92
21,93
5,72
21,19
24,87
80,61
85,80
75,79
84,83
59,72
76,50
96,97
91,29
69,71
39,21
28,26
49,46
85,84
78,5
9,41
79,37
8,79
5,56
55,4
17,49
21,61
51,99
91,23
36,23
41,87
98,64
52,12
67,77
100,7
13,88
28,64
38,91
87,79
47,11
85,29
10,93
82,14
90,52
61,53
2,92
80,1
5,33
93,31
32,42
72,26
90,88
26,47
99,100
81,82
16,4
40,68
58,71
37,38
15,3
93,85
65,29
12,9
22,22
90,21
45,11
25,73
34,13
10,29
26,82
81,87
18,94
19,59
30,64
79,39
24,58
79,60
38,22
29,41
14,91
27,30
13,1
26,37
99,22
84,40
21,56
4,60
4,85
62,83
29,94
61,13
38,11
93,87
10,28
35,17
62,83
8,72
69,33
35,68
67,67
83,28
39,70
62,8
85,87
95,52
44,67
96,89
3,3
60,51
60,99
8,96
8,73
54,94
7,81
90,76
12,88
93,17
62,2
34,4
22,77
14,24
47,51
64,22
5,16
87,85
49,11
84,51
83,5
86,78
57,8
69,51
16,42
2,44
37,0
28,97
53,28
5,94
71,36
49,15
86,44
87,21
29,44
82,18
72,62
6,69
85,50
7,44
39,93
49,33
68,37
19,100
96,2
70,57
55,90
25,3
28,76
20,0
64,22
77,98
60,40
70,97
61,66
26,2
60,88
95,18
18,45
65,61
97,70
32,89
63,88
63,20
86,66
30,49
40,94
95,20
1,55
27,11
55,33
85,90
59,22
69,41
57,44
41,78
63,26
28,87
46,80
2,49
6,86
18,25
18,20
41,29
80,79
30,88
34,15
5,83
17,53
75,62
15,74
77,27
87,11
32,73
81,47
67,61
19,6
25,37
40,95
30,62
54,14
67,26
72,31
42,77
95,65
55,45
93,17
34,62
20,68
93,40
100,52
24,18
64,97
88,38
47,48
68,49
45,41
58,74
18,98
13,51
54,76
48,89
95,37
29,10
9,7
83,55
37,24
17,68
95,1
99,30
27,29
5,22
48,93
5,48
16,85
44,83
14,59
8,98
9,37
13,52
37,31
58,9
70,25
77,20
41,30
45,53
36,18
66,16
27,93
22,27
31,69
19,83
70,85
23,65
64,53
1,100
6,32
39,64
38,6
93,38
96,60
3,28
22,79
69,100
13,92
37,58
59,82
94,21
91,22
22,82
98,3
38,55
77,20
9,92
0,76
72,3
61,4
78,70
37,93
77,24
39,56
83,46
55,76
79,55
92,31
72,22
23,85
100,79
5,37
19,17
19,12
79,67
61,100
3,17
53,84
39,41
3,23
82,77
1,53
6,74
57,89
70,57
96,91
91,67
38,48
57,43
49,91
85,3
97,51
28,76
19,54
87,62
65,60
65,71
6,82
19,43
2,14
40,84
65,86
40,7
51,13
28,87
74,36
93,84
17,36
27,66
28,56
86,77
6,8
80,68
37,54
22,95
23,25
85,79
45,0
95,22
66,52
32,21
60,75
0,85
87,22
77,95
8,97
12,85
97,75
14,26
91,72
78,99
47,16
48,69
74,50
64,30
97,97
91,91
91,27
94,71
99,16
68,48
1,92
16,38
88,76
70,71
44,37
24,76
31,15
49,72
66,28
75,25
65,13
63,97
1,27
2,7
35,84
30,30
3,61
4,60
53,36
55,14
50,98
59,4
45,78
71,62
9,38
71,82
78,91
18,13
30,47
27,50
39,51
19,35
59,56
24,10
66,0
4,8
17,5
81,92
48,33
62,7
34,5
7,93
67,30
56,26
100,34
73,4
72,39
61,91
65,15
52,68
91,47
78,86
47,18
76,81
99,63
35,1
12,32
51,95
6,96
78,87
99,27
60,62
22,46
75,88
75,38
63,80
32,45
2,92
42,10
51,84
19,64
88,23
65,63
34,18
32,86
51,71
16,28
3,62
1,87
27,46
30,24
28,73
0,6
65,22
49,82
90,41
53,40
77,82
64,45
91,56
43,46
58,26
49,5
63,69
5,17
16,32
23,35
48,36
38,26
18,31
22,52
68,82
85,92
73,37
71,50
31,91
23,10
56,65
26,26
96,4
12,34
75,86
14,45
76,14
7,38
13,78
4,23
68,14
44,62
72,75
25,95
98,22
38,70
28,18
54,52
39,30
25,60
64,99
99,60
99,74
63,76
4,84
87,58
36,87
5,41
32,26
76,62
11,24
44,61
40,32
94,29
2,4
89,74
9,10
40,2
10,94
39,76
82,31
77,18
39,41
84,5
98,19
11,14
100,32
37,9
88,70
35,88
9,51
91,7
71,38
33,44
32,51
81,12
20,3
15,59
77,13
80,24
5,18
79,65
94,85
10,54
9,100
97,52
41,55
82,74
49,37
48,13
81,23
42,59
47,26
91,87
15,93
33,49
37,19
68,76
76,62
49,44
37,43
18,30
26,69
33,52
85,98
14,82
52,12
35,81
35,55
17,91
14,25
31,43
22,35
44,67
73,14
25,27
57,57
48,25
43,75
67,97
75,16
88,19
12,51
67,47
30,83
60,17
27,0
96,15
65,80
33,85
78,99
79,32
100,29
38,62
13,6
66,4
70,36
55,27
59,35
52,16
36,100
19,51
57,13
8,47
63,67
71,67
86,100
0,45
69,5
59,63
29,26
27,96
96,83
75,87
84,85
20,23
7,11
9,12
72,82
24,43
7,63
50,72
10,47
79,84
4,86
95,86
98,77
1,1
58,48
97,93
1,88
43,62
15,21
23,70
50,63
35,93
93,100
0,97
5,96
84,51
100,82
9,10
8,39
67,7
64,7
99,24
97,16
15,44
70,88
86,78
93,35
48,56
51,91
22,30
88,1
81,79
0,53
96,44
99,34
73,78
52,86
51,79
99,6
77,88
72,9
53,43
99,48
58,87
70,86
49,65
44,73
52,17
31,23
88,7
78,42
54,8
95,22
43,40
60,80
77,96
4,38
43,43
12,5
39,61
64,99
17,69
27,2
41,78
93,19
31,39
8,79
35,54
17,30
1,70
12,30
39,37
74,35
82,78
85,65
3,70
22,85
31,50
62,23
40,39
10,52
79,98
51,90
95,44
27,25
5,6
12,74
3,26
80,17
39,43
19,72
7,60
2,31
27,52
39,45
7,57
77,33
90,22
87,27
93,68
41,21
68,37
96,30
30,34
40,60
2,85
15,72
27,27
23,73
5,11
63,87
23,3
62,64
95,46
13,98
23,86
72,29
66,15
30,22
61,93
5,15
39,26
81,88
55,43
20,61
9,47
47,92
0,60
51,63
45,11
84,17
21,45
99,1
53,10
2,90
67,20
77,5
73,14
53,44
61,24
0,85
96,47
21,8
52,98
89,16
36,88
41,42
5,16
36,33
95,73
99,63
61,49
35,95
97,23
73,95
36,24
100,27
99,4
1,87
29,67
100,97
83,53
96,35
68,66
33,37
9,4
95,5
7,82
47,27
43,98
90,55
14,56
6,67
8,44
18,48
2,65
62,49
28,49
3,44
26,80
47,17
47,99
40,47
7,51
26,33
16,5
59,100
19,83
77,50
23,58
37,74
22,39
30,9
20,47
39,93
30,61
99,59
40,18
95,76
49,20
73,42
10,6
13,63
88,3
0,29
70,89
74,92
52,2
68,21
78,29
11,6
61,60
93,48
45,45
53,12
23,52
48,78
23,65
51,36
68,99
37,89
12,76
65,70
77,25
98,96
64,68
88,35
49,79
36,98
47,70
51,35
27,69
10,34
51,33
77,27
30,50
1,33
73,48
14,0
5,63
13,2
33,34
96,40
11,21
35,52
29,86
40,3
88,31
84,7
19,28
70,88
72,11
63,51
46,64
94,46
72,38
20,1
3,59
74,37
97,98
94,35
88,71
39,6
83,36
38,69
23,33
66,96
90,11
65,8
47,35
40,23
51,91
38,64
27,10
47,49
90,90
54,72
21,39
41,57
97,45
94,39
45,8
40,35
77,85
61,24
24,59
73,58
12,86
15,46
6,4
82,91
81,1
77,6
13,23
15,47
29,95
10,55
95,62
64,63
85,3
19,92
9,5
78,72
29,54
91,95
89,6
31,45
8,12
68,81
73,77
1,3
79,71
50,14
28,71
73,76
0,26
8,56
72,84
39,69
13,63
74,87
100,56
99,16
36,67
6,12
63,41
36,58
41,41
55,62
71,88
87,63
35,84
52,38
20,56
47,69
21,8
80,7
98,25
21,22
21,7
10,83
84,29
